5.726045,5.747833,5.753576,5.731866,5.751625
5.721691,5.733788,5.754365,5.731341,5.742812
5.726043,5.716446,5.738559,5.718587,5.736942
5.727226,5.730640,5.746390,5.729470,5.737710
5.727528,5.728975,5.757925,5.729048,5.741509
5.724268,5.716709,5.737895,5.723001,5.735165
5.729983,5.729140,5.745809,5.729653,5.735255
5.711042,5.729431,5.754549,5.729732,5.741245
5.726751,5.717424,5.742432,5.716945,5.733804
5.728113,5.724872,5.731553,5.725219,5.731748
5.733742,5.728377,5.736789,5.724005,5.742779
5.721157,5.714336,5.724047,5.712814,5.734234
5.723527,5.718555,5.729452,5.723155,5.737016
5.731018,5.731180,5.732825,5.725829,5.741627
5.711051,5.695009,5.721627,5.719734,5.736184
5.727178,5.725659,5.725915,5.719461,5.735204
5.726583,5.730865,5.732200,5.728020,5.742901
5.723230,5.716211,5.717115,5.715031,5.734591
5.732838,5.730435,5.725569,5.723543,5.739673
5.730909,5.728709,5.728478,5.727715,5.745762
5.724575,5.718276,5.709017,5.712837,5.732354
5.728794,5.730193,5.723161,5.722533,5.733486
5.725071,5.728673,5.727221,5.728833,5.742745
5.725809,5.713689,5.711532,5.716058,5.730891
5.732266,5.725891,5.720351,5.721953,5.738796
5.730377,5.725375,5.727408,5.725548,5.741461
5.727985,5.706967,5.711469,5.709647,5.735326
5.728376,5.723952,5.717057,5.724543,5.736317
5.729817,5.730866,5.725271,5.727303,5.742448
5.729487,5.709028,5.710559,5.712009,5.733510
5.752112,5.726810,5.720862,5.723135,5.737798
5.736193,5.730250,5.729013,5.727054,5.741167
5.716605,5.714605,5.712922,5.712885,5.732755
5.724908,5.732597,5.722482,5.723470,5.739739
5.732635,5.737641,5.728498,5.727913,5.742007
5.721230,5.719782,5.714815,5.713251,5.733373
5.713634,5.733565,5.721479,5.728284,5.736700
5.726396,5.730700,5.728060,5.733494,5.743186
5.726992,5.718578,5.715269,5.720517,5.735016
5.727719,5.731677,5.724069,5.728279,5.736485
5.730212,5.732550,5.728133,5.729629,5.743355
5.708391,5.720597,5.717369,5.717909,5.855383
5.729010,5.732247,5.721540,5.731471,5.736309
5.729070,5.736982,5.729752,5.733138,5.742002
5.723955,5.724559,5.715685,5.721597,5.734014
5.728189,5.731968,5.724075,5.727603,5.738859
5.730628,5.733376,5.728302,5.731544,5.743309
5.723169,5.718385,5.718565,5.720458,5.733309
5.711156,5.737436,5.720187,5.729648,5.734995
5.732620,5.736351,5.726479,5.734924,5.738786
5.726986,5.722275,5.716299,5.719647,5.735053
5.729198,5.732159,5.724947,5.725388,5.734413
5.730805,5.735571,5.727524,5.732030,5.736090
5.722490,5.719486,5.715239,5.724680,5.734772
5.728311,5.731447,5.727406,5.731371,5.732546
5.731100,5.736222,5.733291,5.731712,5.739238
5.719357,5.717798,5.716589,5.718675,5.734431
5.728078,5.841562,5.721028,5.726319,5.734631
5.720343,5.735763,5.728010,5.732971,5.743165
5.719456,5.718116,5.717605,5.721300,5.734015
5.712834,5.729841,5.723130,5.728946,5.738631
5.726812,5.737915,5.728670,5.729783,5.743724
5.709718,5.725041,5.716753,5.722137,5.731488
5.733978,5.736541,5.722358,5.730351,5.736630
5.711651,5.737237,5.727696,5.734076,5.741007
5.724749,5.721644,5.717950,5.722417,5.732966
5.729330,5.737927,5.722621,5.730711,5.736923
5.731938,5.734181,5.731452,5.733457,5.743398
5.729179,5.721931,5.713144,5.722033,5.732030
5.709790,5.728529,5.723800,5.733719,5.734043
5.730316,5.734538,5.731235,5.731180,5.743663
5.725019,5.727747,5.714129,5.722248,5.736469
5.728733,5.731813,5.722754,5.727560,5.736773
5.727605,5.737134,5.729444,5.731327,5.742755
5.724911,5.720466,5.715607,5.720945,5.735863
5.724853,5.736487,5.721395,5.731920,5.736442
5.730505,5.732227,5.725907,5.733049,5.739892
5.725289,5.721774,5.712435,5.724882,5.729565
5.726611,5.731625,5.722729,5.731575,5.735126
5.729319,5.735680,5.728443,5.731473,5.740516
5.725184,5.720176,5.715063,5.720452,5.738195
5.728018,5.730701,5.723475,5.730324,5.738261
5.739257,5.733037,5.727347,5.731380,5.739552
5.723975,5.725084,5.715715,5.720956,5.734279
5.729575,5.734066,5.719918,5.725927,5.738998
5.736840,5.734265,5.727839,5.732304,5.740811
5.734609,5.722064,5.714254,5.718980,5.733543
5.737367,5.732651,5.778341,5.734239,5.737925
5.727592,5.735642,5.728899,5.806251,5.744148
5.734968,5.717875,5.716258,5.717857,5.735315
5.742948,5.728093,5.720711,5.729742,5.732705
5.716067,5.736647,5.727460,5.898134,5.741442
5.729625,5.720490,5.892181,5.720083,5.736556
5.732069,5.736603,5.723155,5.731565,5.736116
5.735656,5.731167,5.777842,5.733397,5.740306
5.728551,5.718512,5.711989,5.723003,5.734013
5.732387,5.731749,5.720345,5.727056,5.734105
5.731911,5.736943,5.731590,5.730425,5.743849
5.725954,5.719522,5.715786,5.715954,5.733707
5.730256,5.729297,5.720761,5.730533,5.734571
